Year,Community,County,ZI,EI,EQI
2010,East Molokaʻi,Maui County,1.000070425841589,1.7474,1.7472769465505504
2010,Haʻikū-Paʻuwela,Maui County,1.0000469505610592,1.20119,1.2011336061032865
2010,Hāna,Maui County,1.000352129207944,3.17213,3.171013393565344
2010,Kahului,Maui County,0.9097610216442086,0.72561,0.797583082520514
2010,Kīhei,Maui County,0.9773228790084041,1.27062,1.3001025835895468
2010,Kula,Maui County,0.9709376027043523,1.1759,1.2110973936170213
2010,Lahaina,Maui County,0.9601859242217945,2.14352,2.2324009818590778
2010,Lānaʻi,Maui County,1.0000469505610592,2.38512,2.3850080225352115
2010,Makawao-Pāʻia,Maui County,1.0000469505610592,1.29911,1.2990490089201878
2010,Spreckelsville,Maui County,0.8143105310108455,4.759,5.84420785285978
2010,Waiheʻe-Waikapū,Maui County,0.7793793135827972,1.36453,1.7507906307228918
2010,Wailuku,Maui County,1.0141321188788206,0.71718,0.7071859638888889
2010,West Molokaʻi,Maui County,1.0000469505610592,1.04507,1.0450209356807512
2011,Hilo,Hawai‘i County,1,0.99009,0.99009
2011,Honokaʻa-Kukuihaele,Hawai‘i County,1.0000469505610592,1.39182,1.3917546563380283
2011,Kaʻū,Hawai‘i County,0.9108878351096295,1.63864,1.7989481655584767
2011,Keaʻau-Mountain View,Hawai‘i County,0.911333865439692,0.93872,1.0300506056000618
2011,North Hilo,Hawai‘i County,1.0023240527724306,0.62005999999999994,0.6186222891538047
2011,North Kohala,Hawai‘i County,0.9486830367622893,1.44399,1.5220995253884986
2011,North Kona,Hawai‘i County,1.0015728437954832,4.41064,4.40371364631431
2011,Pāʻauhau-Paʻauilo,Hawai‘i County,0.9105122306211558,1.59931,1.756494801732584
2011,Pāhoa-Kalapana,Hawai‘i County,0.9842480867646368,1.78031,1.808802093638944
2011,Pāpaʻikou-Wailea,Hawai‘i County,1.0000469505610592,0.30582,0.30580564225352114
2011,South Kohala,Hawai‘i County,0.9908681158739847,1.30072,1.312707492714824
2011,South Kona,Hawai‘i County,0.9599511714164983,3.16531,3.2973656309302557
2011,ʻEwa,Honolulu County,0.998286304521339,0.45792,0.45870608253968254
2011,Honolulu,Honolulu County,0.9983332550823981,3.06939,3.074514431302467
2011,Koʻolauloa,Honolulu County,1.0000939011221184,0.48561,0.48556440495751374
2011,Koʻolaupoko,Honolulu County,1.0000939011221184,1.40226,1.4021283385756538
2011,Wahiawā,Honolulu County,0.8949481196300295,0.96199,1.0749114712902972
2011,Waialua,Honolulu County,0.9998356730362927,1.77549,1.775781808832852
2011,Waiʻanae,Honolulu County,1.0004225550495327,1.29229,1.2917441669795384
2011,ʻEleʻele-Kalāheo,Kaua‘i County,0.92607634161228225,2.19087,2.3657552855585693
2011,Hanalei,Kaua‘i County,1.0002112775247662,2.11582,2.115373069213979
2011,Kapaʻa,Kaua‘i County,1.0008920606601248,2.79849,2.795995802139038
2011,Kaumakani-Hanapēpē,Kaua‘i County,1.0000234752805295,1.56359,1.5635532951477737
2011,Kekaha-Waimea,Kaua‘i County,1.000070425841589,2.44973,2.449557487852398
2011,Kōloa-Poʻipū,Kaua‘i County,0.9785201183154139,2.06726,2.1126392409375527
2011,Līhuʻe,Kaua‘i County,1.0000469505610592,3.68784,3.687666861971831
2011,Puhi-Hanamāʻulu,Kaua‘i County,0.8870839006526128,0.48039,0.5415384042553192
2011,Wailua-Anahola,Kaua‘i County,0.9789896239260059,0.37525,0.3833033474809966
2011,East Molokaʻi,Maui County,1.000070425841589,1.94285,1.9427131827891362
2011,Haʻikū-Paʻuwela,Maui County,1.0000469505610592,1.2345,1.2344420422535212
2011,Hāna,Maui County,1.000352129207944,3.36437,3.363185724074813
2011,Kahului,Maui County,0.9285177707873609,0.79624,0.8575387839101964
2011,Kīhei,Maui County,1.0006573078548289,1.19075,1.1899678248017642
2011,Kula,Maui County,0.9580731489741302,1.07196,1.1188707262569833
2011,Lahaina,Maui County,0.956077750129114,2.24104,2.343993466741965
2011,Lānaʻi,Maui County,1.0000469505610592,1.83409,1.834003892488263
2011,Makawao-Pāʻia,Maui County,1.0000469505610592,1.40226,1.4021941661971833
2011,Spreckelsville,Maui County,0.8986337386731771,4.31232,4.798751498432602
2011,Waiheʻe-Waikapū,Maui County,0.8672003380440396,1.43115,1.6503107035543163
2011,Wailuku,Maui County,1.0145311986478238,0.75049,0.7397406812134114
2011,West Molokaʻi,Maui County,0.9779332363021738,0.96801,0.9898528489125739
2012,Hilo,Hawai‘i County,0.9999765247194703,1.12895,1.1289765030401202
2012,Honokaʻa-Kukuihaele,Hawai‘i County,1.0000469505610592,1.52787,1.5277982690140846
2012,Kaʻū,Hawai‘i County,0.9345978684445279,1.91155,2.045318167889079
2012,Keaʻau-Mountain View,Hawai‘i County,0.9542232029672754,0.86929,0.9109923100767566
2012,North Hilo,Hawai‘i County,1.0023240527724306,1.0836,1.0810874956085907
2012,North Kohala,Hawai‘i County,0.991971454058876,1.38098,1.3921569964028777
2012,North Kona,Hawai‘i County,1.0015728437954832,4.20917,4.202560029532405
2012,Pāʻauhau-Paʻauilo,Hawai‘i County,0.9904690361049814,1.92479,1.9433116330109974
2012,Pāhoa-Kalapana,Hawai‘i County,0.9886849147847315,1.93884,1.9610292126507742
2012,Pāpaʻikou-Wailea,Hawai‘i County,1.0000469505610592,0.52253,0.5225054680751174
2012,South Kohala,Hawai‘i County,0.945513873890793,1.55797,1.6477494863073219
2012,South Kona,Hawai‘i County,0.999178365181464,3.21548,3.2181241228296873
2012,ʻEwa,Honolulu County,0.9998826235973518,0.45029,0.45034285962482107
2012,Honolulu,Honolulu County,0.9983332550823981,3.62764,3.6336964450819482
2012,Koʻolauloa,Honolulu County,1.000070425841589,0.62809,0.6280457693481374
2012,Koʻolaupoko,Honolulu County,1.0000939011221184,1.58647,1.586321042674053
2012,Wahiawā,Honolulu County,0.959786844452791,0.73083,0.7614503201663203
2012,Waialua,Honolulu County,0.9998591483168223,1.58968,1.5899039406461308
2012,Waiʻanae,Honolulu County,1.0004225550495327,1.59249,1.5918173695325701
2012,ʻEleʻele-Kalāheo,Kaua‘i County,0.9316165078172683,2.04599,2.1961719042459373
2012,Hanalei,Kaua‘i County,1.0002112775247662,2.06004,2.0596048517849184
2012,Kapaʻa,Kaua‘i County,1.0008920606601248,2.8306,2.8280771836007133
2012,Kaumakani-Hanapēpē,Kaua‘i County,1.0000234752805295,1.91034,1.9102951552853356
2012,Kekaha-Waimea,Kaua‘i County,1.000070425841589,4.46884,4.468525300345062
2012,Kōloa-Poʻipū,Kaua‘i County,1.0001173764026479,2.35983,2.359553044151821
2012,Līhuʻe,Kaua‘i County,1.0000469505610592,3.29574,3.295585270422535
2012,Puhi-Hanamāʻulu,Kaua‘i County,0.9285177707873609,0.45912,0.49446549591687106
2012,Wailua-Anahola,Kaua‘i County,0.9620639466641626,0.41016,0.426333406861549
2012,East Molokaʻi,Maui County,1.000070425841589,2.83622,2.8360202708856597
2012,Haʻikū-Paʻuwela,Maui County,1.0000469505610592,1.26059,1.2605308173708922
2012,Hāna,Maui County,1.000352129207944,3.21949,3.2183567225963907
2012,Kahului,Maui County,0.9598337950138505,0.78501,0.8178603463203462
2012,Kīhei,Maui County,1.0006573078548289,0.94955,0.9489262633134706
2012,Kula,Maui County,0.9996009202309967,0.9632,0.9635845470984712
2012,Lahaina,Maui County,0.9409127189069908,2.56813,2.7294030024200997
2012,Lānaʻi,Maui County,1.0000469505610592,2.12867,2.1285700624413146
2012,Makawao-Pāʻia,Maui County,1.0000469505610592,1.65028,1.6502025220657277
2012,Spreckelsville,Maui County,0.7735809192919855,5.0604,6.5415263921342515
2012,Waiheʻe-Waikapū,Maui County,0.9565942063007653,1.25256,1.309395344180225
2012,Wailuku,Maui County,1.009742241419785,0.6919,0.6852243786762141
2012,West Molokaʻi,Maui County,0.9657026151462509,0.7541,0.7808822179546394
2013,Hilo,Hawai‘i County,0.9982628292408093,1.0543,1.0561346862947985
2013,Honokaʻa-Kukuihaele,Hawai‘i County,1.0000469505610592,1.54553,1.5454574399061034
2013,Kaʻū,Hawai‘i County,0.9772994037278745,1.79115,1.8327546227570801
2013,Keaʻau-Mountain View,Hawai‘i County,0.9970890652143292,1.09483,1.0980262829024816
2013,North Hilo,Hawai‘i County,1.002300577491901,1.11731,1.1147454417275624
2013,North Kohala,Hawai‘i County,1.0000469505610592,1.55717,1.55709689342723
2013,North Kona,Hawai‘i County,1.0015728437954832,4.22964,4.222997883979843
2013,Pāʻauhau-Paʻauilo,Hawai‘i County,1.0003051786468848,1.62861,1.628113134636596
2013,Pāhoa-Kalapana,Hawai‘i County,1.0000469505610592,1.85095,1.8508631009389673
2013,Pāpaʻikou-Wailea,Hawai‘i County,1.0000469505610592,0.68106,0.6810280253521127
2013,South Kohala,Hawai‘i County,0.9979811258744541,1.385,1.3878017971396313
2013,South Kona,Hawai‘i County,0.999178365181464,3.24036,3.2430245819138688
2013,ʻEwa,Honolulu County,0.9998826235973518,0.46715,0.4672048388232809
2013,Honolulu,Honolulu County,1.0008920606601248,3.4033,3.400266755793227
2013,Koʻolauloa,Honolulu County,1.000070425841589,1.03624,1.0361670270650922
2013,Koʻolaupoko,Honolulu County,1.0000939011221184,1.25818,1.258061866579034
2013,Wahiawā,Honolulu County,0.9951875674914314,0.6927,0.6960496921661595
2013,Waialua,Honolulu County,0.9997652471947039,1.48212,1.4824680135249368
2013,Waiʻanae,Honolulu County,0.9998591483168223,1.2056,1.205769834710744
2013,ʻEleʻele-Kalāheo,Kaua‘i County,0.9999530494389407,1.69202,1.6920994450183118
2013,Hanalei,Kaua‘i County,1.0002112775247662,2.85789,2.8572863196188423
2013,Kapaʻa,Kaua‘i County,1.0008920606601248,2.80812,2.8056172192513373
2013,Kaumakani-Hanapēpē,Kaua‘i County,1.0000234752805295,2.21776,2.2177079386840073
2013,Kekaha-Waimea,Kaua‘i County,1.000070425841589,2.82538,2.825181034248022
2013,Kōloa-Poʻipū,Kaua‘i County,1.0001173764026479,2.56893,2.5686285036265053
2013,Līhuʻe,Kaua‘i County,0.9787548711207098,3.66055,3.740006929220733
2013,Puhi-Hanamāʻulu,Kaua‘i County,0.9554908681158739,0.44628,0.4670688280674169
2013,Wailua-Anahola,Kaua‘i County,0.9971360157753886,0.46073,0.4620533134005085
2013,East Molokaʻi,Maui County,0.9903516597023334,2.66364,2.689590080356508
2013,Haʻikū-Paʻuwela,Maui County,1.0000469505610592,1.1141,1.1140476948356808
2013,Hāna,Maui County,1.000352129207944,3.93787,3.936483849060146
2013,Kahului,Maui County,0.9692708577867505,0.81511,0.8409517251568215
2013,Kīhei,Maui County,1.0006573078548289,0.842,0.8414469103364144
2013,Kula,Maui County,0.9994365932672894,0.85564,0.8561223450932495
2013,Lahaina,Maui County,0.9961265787126155,1.63824,1.6446102684231614
2013,Lānaʻi,Maui County,1.0000469505610592,1.42794,1.4278729605633802
2013,Makawao-Pāʻia,Maui County,0.9986149584487534,1.85857,1.8611477669902916
2013,Spreckelsville,Maui County,0.9973238180196253,4.14817,4.1593010465116285
2013,Waiheʻe-Waikapū,Maui County,0.9993661674257007,1.09042,1.0911115820629067
2013,Wailuku,Maui County,1.009742241419785,0.63491,0.628784232208867
2013,West Molokaʻi,Maui County,1.0000469505610592,1.15584,1.1557857352112677
2014,Hilo,Hawai‘i County,0.9979811258744541,1.06473,1.0668839043093716
2014,Honokaʻa-Kukuihaele,Hawai‘i County,1.0000469505610592,1.00173,1.0016829704225352
2014,Kaʻū,Hawai‘i County,0.9950701910887836,2.20051,2.2114118377842784
2014,Keaʻau-Mountain View,Hawai‘i County,1.0006103572937697,1.12012,1.1194367436186186
2014,North Hilo,Hawai‘i County,1.002300577491901,0.65819,0.6566792584785461
2014,North Kohala,Hawai‘i County,1.0000469505610592,1.0832,1.083149145539906
2014,North Kona,Hawai‘i County,1.0015728437954832,4.19232,4.185736490331654
2014,Pāʻauhau-Paʻauilo,Hawai‘i County,1.0003051786468848,1.39985,1.3994229260050222
2014,Pāhoa-Kalapana,Hawai‘i County,1.0000469505610592,2.20612,2.2060164262910797
2014,Pāpaʻikou-Wailea,Hawai‘i County,1.0000469505610592,0.87932,0.879278717370892
2014,South Kohala,Hawai‘i County,1.0000234752805295,1.57242,1.5723830878659124
2014,South Kona,Hawai‘i County,0.999178365181464,3.12558,3.1281501971195635
2014,ʻEwa,Honolulu County,0.9998826235973518,0.4824,0.4824566290235486
2014,Honolulu,Honolulu County,1.0008920606601248,3.24477,3.2418780481283425
2014,Koʻolauloa,Honolulu County,1.000070425841589,0.48361,0.48357594375718876
2014,Koʻolaupoko,Honolulu County,1.0000939011221184,1.38821,1.3880796577625463
2014,Wahiawā,Honolulu County,0.9951875674914314,0.75611,0.7597663241572902
2014,Waialua,Honolulu County,1.0002582280858257,1.44359,1.4432173207538312
2014,Waiʻanae,Honolulu County,0.9998591483168223,1.14741,1.1475716373966944
2014,ʻEleʻele-Kalāheo,Kaua‘i County,0.9864078125733602,2.41562,2.448905989195364
2014,Hanalei,Kaua‘i County,1.0002112775247662,2.85347,2.852867253268243
2014,Kapaʻa,Kaua‘i County,1.0008920606601248,2.69575,2.6933473707664883
2014,Kaumakani-Hanapēpē,Kaua‘i County,0.9987323348514016,2.56772,2.570979140654381
2014,Kekaha-Waimea,Kaua‘i County,0.9826987182496829,2.47421,2.5177706595637948
2014,Kōloa-Poʻipū,Kaua‘i County,0.9999765247194703,2.66404,2.6641025405544996
2014,Līhuʻe,Kaua‘i County,1.0000469505610592,3.18578,3.18563043286385
2014,Puhi-Hanamāʻulu,Kaua‘i County,1.0000469505610592,0.38889,0.38887174225352117
2014,Wailua-Anahola,Kaua‘i County,1.0001173764026479,0.44548,0.445427717296904
2014,East Molokaʻi,Maui County,0.9561716512512324,2.88719,3.0195310603717074
2014,Haʻikū-Paʻuwela,Maui County,0.9955866472604347,1.39262,1.3987933685451546
2014,Hāna,Maui County,1.000352129207944,4.4881,4.486520165207801
2014,Kahului,Maui County,1.000352129207944,0.84962,0.8493209292938775
2014,Kīhei,Maui County,1.0006573078548289,0.9339,0.9332865434242011
2014,Kula,Maui County,0.9996009202309967,0.71959,0.7198772884619901
2014,Lahaina,Maui County,1.000070425841589,1.79195,1.791823809300251
2014,Lānaʻi,Maui County,1.0000469505610592,1.23129,1.2312321929577466
2014,Makawao-Pāʻia,Maui County,1.0000469505610592,1.52025,1.5201786267605635
2014,Spreckelsville,Maui County,0.9713601577538852,4.20155,4.325429622021364
2014,Waiheʻe-Waikapū,Maui County,0.9993661674257007,0.88935,0.8899140565173475
2014,Wailuku,Maui County,1.009742241419785,0.58715,0.5814850324320554
2014,West Molokaʻi,Maui County,1.0000469505610592,1.08841,1.0883589009389671
2015,Hilo,Hawai‘i County,0.9999765247194703,0.93069,0.9307118487217411
2015,Honokaʻa-Kukuihaele,Hawai‘i County,0.9734964082820788,1.57202,1.6148184899563531
2015,Kaʻū,Hawai‘i County,0.9986853842903423,4.54027,4.546246567157162
2015,Keaʻau-Mountain View,Hawai‘i County,1.0006103572937697,0.9941,0.9934936139264264
2015,North Hilo,Hawai‘i County,0.921428236067421,0.49324,0.5352994196326208
2015,North Kohala,Hawai‘i County,1.0000469505610592,1.326,1.3259377464788733
2015,North Kona,Hawai‘i County,1.0015728437954832,3.85038,3.844333463963437
2015,Pāʻauhau-Paʻauilo,Hawai‘i County,1.0003051786468848,1.50379,1.5033312154138603
2015,Pāhoa-Kalapana,Hawai‘i County,1.0000469505610592,2.12385,2.1237502887323942
2015,Pāpaʻikou-Wailea,Hawai‘i County,0.98460021597258085,0.50407,0.5119539807353012
2015,South Kohala,Hawai‘i County,1.0000234752805295,1.51944,1.5194043315570789
2015,South Kona,Hawai‘i County,0.999178365181464,2.9819,2.9843520475530387
2015,ʻEwa,Honolulu County,1.00058688201324,0.4507,0.45043564742040687
2015,Honolulu,Honolulu County,1.0008920606601248,3.66898,3.6657099643493765
2015,Koʻolauloa,Honolulu County,1.000070425841589,0.49484,0.49480515293068233
2015,Koʻolaupoko,Honolulu County,1.0000939011221184,1.4769,1.4767613304539695
2015,Wahiawā,Honolulu County,0.9952345180524905,0.97243,0.9770862870621537
2015,Waialua,Honolulu County,1.0001173764026479,1.6266,1.6264090979508488
2015,Waiʻanae,Honolulu County,0.9998591483168223,0.93912,0.9392522952667167
2015,ʻEleʻele-Kalāheo,Kaua‘i County,1.0001173764026479,1.80198,1.8017685148933176
2015,Hanalei,Kaua‘i County,0.9998826235973518,1.9894,1.9896335360270472
2015,Kapaʻa,Kaua‘i County,0.998990562937227,2.41963,2.4220749322053816
2015,Kaumakani-Hanapēpē,Kaua‘i County,1.0000234752805295,2.22097,2.220917863330125
2015,Kekaha-Waimea,Kaua‘i County,0.9969012629700924,2.69776,2.7061456336834175
2015,Kōloa-Poʻipū,Kaua‘i County,0.9999765247194703,2.77562,2.775685159987793
2015,Līhuʻe,Kaua‘i County,1.0000469505610592,3.193,3.192850093896714
2015,Puhi-Hanamāʻulu,Kaua‘i County,1.0000469505610592,0.29217,0.29215628309859154
2015,Wailua-Anahola,Kaua‘i County,0.9999765247194703,0.50688,0.5068918994295374
2015,East Molokaʻi,Maui County,1.0000469505610592,2.76879,2.768660009859155
2015,Haʻikū-Paʻuwela,Maui County,1.0000469505610592,1.30393,1.303868782629108
2015,Hāna,Maui County,1.000352129207944,4.71766,4.715999358881093
2015,Kahului,Maui County,1.000352129207944,0.69912,0.6988739060849976
2015,Kīhei,Maui County,1.0006573078548289,0.97885,0.9782070168441797
2015,Kula,Maui County,0.9996009202309967,0.7216,0.7218880909325757
2015,Lahaina,Maui County,1.0000234752805295,1.57844,1.5784029465480414
2015,Lānaʻi,Maui County,1.0000469505610592,1.39864,1.398574336150235
2015,Makawao-Pāʻia,Maui County,1.0000469505610592,1.6864,1.6863208262910798
2015,Spreckelsville,Maui County,0.9973238180196253,3.7665,3.776606887298748
2015,Waiheʻe-Waikapū,Maui County,0.9993661674257007,0.85042,0.8509593657654271
2015,Wailuku,Maui County,1.009742241419785,0.55103,0.5457135270732104
2015,West Molokaʻi,Maui County,1.0000469505610592,1.07999,1.0799392962441314
2016,Hilo,Hawai‘i County,1.0001878022442368,0.83919,0.8390324278270667
2016,Honokaʻa-Kukuihaele,Hawai‘i County,0.9867834170618338,1.25978,1.276652990127275
2016,Kaʻū,Hawai‘i County,1.0027466078219633,3.49199,3.4824251438604708
2016,Keaʻau-Mountain View,Hawai‘i County,0.9988497112540494,0.96681,0.9679233913840514
2016,North Hilo,Hawai‘i County,0.9224846236912531,0.73364,0.7952869686482085
2016,North Kohala,Hawai‘i County,1.0000469505610592,1.46326,1.463191302347418
2016,North Kona,Hawai‘i County,0.9970186393727404,3.01361,3.0226215248051616
2016,Pāʻauhau-Paʻauilo,Hawai‘i County,0.9995774449504671,1.51985,1.5204924917801785
2016,Pāhoa-Kalapana,Hawai‘i County,1.000070425841589,1.91877,1.9186348785239782
2016,Pāpaʻikou-Wailea,Hawai‘i County,0.9773228790084041,0.67705,0.6927597977517296
2016,South Kohala,Hawai‘i County,1.000070425841589,1.33804,1.3379457740428626
2016,South Kona,Hawai‘i County,1.0017841213202499,2.69695,2.6921468833481743
2016,ʻEwa,Honolulu County,1.0006573078548289,0.53618,0.5358277961807347
2016,Honolulu,Honolulu County,1.0009155359406545,3.57948,3.5762058550085607
2016,Koʻolauloa,Honolulu County,1.000070425841589,0.40173,0.40170170981901826
2016,Koʻolaupoko,Honolulu County,0.9999530494389407,1.42714,1.4272070081697814
2016,Wahiawā,Honolulu County,0.9952345180524905,0.74568,0.7492505399221608
2016,Waialua,Honolulu County,1.0000939011221184,1.34727,1.3471435017135345
2016,Waiʻanae,Honolulu County,0.9998591483168223,0.68066,0.6807558856123217
2016,ʻEleʻele-Kalāheo,Kaua‘i County,1.0001173764026479,1.31276,1.3126059310377205
2016,Hanalei,Kaua‘i County,0.9176487159021549,2.0797,2.266335651061653
2016,Kapaʻa,Kaua‘i County,0.998990562937227,2.54364,2.5462102389848433
2016,Kaumakani-Hanapēpē,Kaua‘i County,1.0000939011221184,1.86098,1.8608052682972631
2016,Kekaha-Waimea,Kaua‘i County,1.0000469505610592,2.4385,2.438385516431925
2016,Kōloa-Poʻipū,Kaua‘i County,0.9999765247194703,2.12586,2.1259099063314317
2016,Līhuʻe,Kaua‘i County,1.0000469505610592,3.3423,3.3421430845070423
2016,Puhi-Hanamāʻulu,Kaua‘i County,1.0000469505610592,0.27652,0.27650701784037557
2016,Wailua-Anahola,Kaua‘i County,0.9999765247194703,0.43304,0.43305016597412965
2016,East Molokaʻi,Maui County,1.0000469505610592,1.91877,1.9186799169014086
2016,Haʻikū-Paʻuwela,Maui County,0.9994835438283487,1.04868,1.049221877113867
2016,Hāna,Maui County,0.9520869524390816,4.82442,5.067205245950144
2016,Kahului,Maui County,0.9994365932672894,0.6313,0.6316558791750835
2016,Kīhei,Maui County,0.9988262359735199,0.79343,0.7943623940020682
2016,Kula,Maui County,1.000939011221184,0.74527,0.7445708396266242
2016,Lahaina,Maui County,1.0000234752805295,1.06072,1.060695099884974
2016,Lānaʻi,Maui County,1.0000469505610592,1.59811,1.5980349713615023
2016,Makawao-Pāʻia,Maui County,1.0000469505610592,1.50098,1.500909531455399
2016,Spreckelsville,Maui County,1.005493215643927,2.73709,2.722136716006724
2016,Waiheʻe-Waikapū,Maui County,1.0013850415512464,0.86286,0.8616665560165976
2016,Wailuku,Maui County,0.9774872059721113,0.64936,0.6643156002785852
2016,West Molokaʻi,Maui County,1.0000469505610592,1.04266,1.042611048826291
2017,Hilo,Hawai‘i County,1.0001878022442368,0.88052,0.8803546674177346
2017,Honokaʻa-Kukuihaele,Hawai‘i County,1.0000469505610592,1.21283,1.2127730596244133
2017,Kaʻū,Hawai‘i County,1.0027466078219633,2.34699,2.340561395762613
2017,Keaʻau-Mountain View,Hawai‘i County,0.9988497112540494,0.75852,0.7593935218218995
2017,North Hilo,Hawai‘i County,0.8900183107188131,0.50849,0.5713253242950966
2017,North Kohala,Hawai‘i County,1.0000469505610592,1.07116,1.071109710798122
2017,North Kona,Hawai‘i County,0.9970186393727404,3.43541,3.445682823102824
2017,Pāʻauhau-Paʻauilo,Hawai‘i County,0.9995774449504671,1.36453,1.3651068327853453
2017,Pāhoa-Kalapana,Hawai‘i County,1.000070425841589,1.21202,1.21193464848243
2017,Pāpaʻikou-Wailea,Hawai‘i County,0.937954833560261,0.70554,0.7522110604429983
2017,South Kohala,Hawai‘i County,1.000070425841589,1.15905,1.1589683786765568
2017,South Kona,Hawai‘i County,1.0017841213202499,2.41602,2.4117172039180765
2017,ʻEwa,Honolulu County,1.0006573078548289,0.80427,0.8037416942711022
2017,Honolulu,Honolulu County,1.0009155359406545,3.37842,3.3753297642892326
2017,Koʻolauloa,Honolulu County,1,0.35839,0.35839
2017,Koʻolaupoko,Honolulu County,0.9999530494389407,1.10768,1.107732008639309
2017,Wahiawā,Honolulu County,0.9952345180524905,0.64735,0.6504497063332941
2017,Waialua,Honolulu County,1.0000939011221184,1.04346,1.0433620271348765
2017,Waiʻanae,Honolulu County,0.9998591483168223,0.77457,0.7746791148572503
2017,ʻEleʻele-Kalāheo,Kaua‘i County,1.0001173764026479,1.37978,1.379618065394456
2017,Hanalei,Kaua‘i County,0.8440067608807924,2.08492,2.470264572080216
2017,Kapaʻa,Kaua‘i County,0.998990562937227,2.29602,2.2983400296087417
2017,Kaumakani-Hanapēpē,Kaua‘i County,1.0000939011221184,2.1973,2.1970936904370686
2017,Kekaha-Waimea,Kaua‘i County,1.0000469505610592,1.91957,1.919479879342723
2017,Kōloa-Poʻipū,Kaua‘i County,0.9999765247194703,1.74901,1.7490510594642816
2017,Līhuʻe,Kaua‘i County,1.0000469505610592,4.29386,4.293658410328638
2017,Puhi-Hanamāʻulu,Kaua‘i County,1.0000469505610592,0.33471,0.334694285915493
2017,Wailua-Anahola,Kaua‘i County,0.9999765247194703,0.29939,0.2993970284292321
2017,East Molokaʻi,Maui County,0.9695525611531056,1.60814,1.658641382048861
2017,Haʻikū-Paʻuwela,Maui County,0.9672754589417343,0.86086,0.8899843287059509
2017,Hāna,Maui County,0.9363585144842481,3.32223,3.5480320289818734
2017,Kahului,Maui County,0.9994365932672894,0.50849,0.5087766481890357
2017,Kīhei,Maui County,0.9988262359735199,0.7232,0.7240498636833693
2017,Kula,Maui County,1.000939011221184,0.49565,0.4951850157136827
2017,Lahaina,Maui County,1.0000469505610592,1.45282,1.452751792488263
2017,Lānaʻi,Maui County,0.98460021597258085,1.09965,1.116849237041629
2017,Makawao-Pāʻia,Maui County,1.0000469505610592,1.60372,1.6036447079812206
2017,Spreckelsville,Maui County,1.0039438471289732,3.93868,3.923207469485105
2017,Waiheʻe-Waikapū,Maui County,1.0013850415512464,0.76052,0.7594681051175658
2017,Wailuku,Maui County,0.9774872059721113,0.48601,0.49720343860323263
2017,West Molokaʻi,Maui County,1.0000469505610592,0.89979,0.8997477563380282
2018,Hilo,Hawai‘i County,1.0001878022442368,0.82474,0.8245851410599447
2018,Honokaʻa-Kukuihaele,Hawai‘i County,0.9690595802619841,1.0856,1.1202613565891473
2018,Kaʻū,Hawai‘i County,1.0027466078219633,1.30594,1.3023629198173947
2018,Keaʻau-Mountain View,Hawai‘i County,0.9988497112540494,0.72119,0.7220205320924111
