Year,Community,Popdens.norm,PWC.norm,County,Pounds1000,Dollars1000,Dealers1000,CommPermits1000,RecFshTrps1000
2010,Makawao-Pāʻia,1.0162547845085865,0.9837229165909516,Maui County,1.3204496079529424,1.5481466323193236,0.45568237380001186,0.780917562239396,0.03255408372764418
2010,Spreckelsville,0.7923860899593888,1.1984860962150174,Maui County,0.40947651885704733,0.36489376407753066,11.24504750741628,1.2044375110026238,1.2050242888034912
2010,Waiheʻe-Waikapū,0.7584028176421291,1.2949923538659018,Maui County,0.3714274634013331,0.2832659142227687,1.2107722744372875,1.1023115849375333,0
2010,Wailuku,0.9868356375620484,1.0249877618144025,Maui County,0.18417795942434445,0.1404621503407831,0.7259887729198481,0.5598676556328681,0
2010,West Molokaʻi,0.9828807201157415,1.0133772434802168,Maui County,0.10630510271054296,0.020273112913743712,1.1922049616163666,0.7661700183988314,0.15330865617038847
2011,Hilo,1.0174396340792948,0.9821597022278191,Hawai‘i County,0.8682320511384349,0.798269220391145,0.4512754518259779,0.78717537578436,0.3620007444921216
2011,Honokaʻa-Kukuihaele,1.069698161047573,0.9331823229494117,Hawai‘i County,0.3833424462598943,0.2204521649953318,0,1.1456220913330577,0.07163626342391523
2011,Kaʻū,0.8863629651376965,1.114299845053152,Hawai‘i County,1.2827185914064236,0.9277510437545544,0.8970408272240472,1.3451267932095783,0.24993096351621122
2011,Keaʻau-Mountain View,0.886798783792745,1.1181160435114783,Hawai‘i County,1.0226802148523997,0.9675411888144126,0.10950555907379524,0.6802791076359124,0.00938773136685287
2011,North Hilo,1.0699101124409818,0.9204550732238588,Hawai‘i County,0.4582228136146213,0.3276558180018505,0,0.5104578754165521,0
2011,North Kohala,0.923146523064733,1.0779524248010097,Hawai‘i County,0.46839709412254144,0.2910265843410595,1.109643453069847,1.1885198348255246,0.07134593141750932
2011,North Kona,0.9778222449780073,1.0236740775638522,Hawai‘i County,3.239616838738526,1.968141843929992,1.175323501370139,3.029677076265418,7.158895042300804
2011,Pāʻauhau-Paʻauilo,0.8860026661632411,1.115286163387658,Hawai‘i County,0.4112678735004079,0.2493918249190831,1.228966939428023,1.316325148959247,0
2011,Pāhoa-Kalapana,0.9577443509891248,1.04158334825529,Hawai‘i County,1.9304332080721598,1.8499750673387323,0,1.2869266036894862,0.2236277249449741
2011,Pāpaʻikou-Wailea,1.1017020738743923,0.8993791190661385,Hawai‘i County,0.01880491359834831,0.02161459230659538,0,0.2405438682100359,0.180495792184686
2011,South Kohala,0.9642006673957396,1.034649843887172,Hawai‘i County,0.5046327723646142,0.30919876476096203,1.0651000616119974,1.0647561694089653,0.21305497932515513
2011,South Kona,0.934100705977361,1.066112477713672,Hawai‘i County,1.7465149545617444,1.4518882367391677,0.6317442434047856,2.605103605529415,0.12185638865684094
2011,ʻEwa,0.9714034021059965,1.0278036395836285,Honolulu County,0.4323673915045568,0.5615822404452374,0.12623584494953205,0.25169679479620705,0.04890707677332718
2011,Honolulu,0.9795054937922448,1.0206154000424967,Honolulu County,3.1237195323207265,4.125189938479781,0.16233396283527216,0.26776455569068286,0.2856387003454166
2011,Koʻolauloa,0.9760053717861431,1.0242492854748917,Honolulu County,0.39912388251979886,0.4387904597317132,0,0.39064149725305525,0.08156489952846734
2011,Koʻolaupoko,0.9916876142948563,1.008267120479423,Honolulu County,1.4715885556998731,1.8582397023047916,0.054768494265890165,0.4458280250381506,0.12266243643119427
2011,Wahiawā,0.8708466978051552,1.1404303919609418,Honolulu County,0.9560319492665428,1.2929198823279662,0.08438607642886592,0.2259611540035693,0
2011,Waialua,1.007427496071745,0.991882812470183,Honolulu County,1.2048312365847431,0.9430703861377944,0,0.6952391833881564,3.338773870677957
2011,Waiʻanae,0.9806672635190248,1.0199214271056785,Honolulu County,1.2237315745638238,1.5706423837314636,0.2686816674265703,0.5971440589723589,0.5873577588517757
2011,ʻEleʻele-Kalāheo,0.9011509717259923,1.1038378000959508,Kaua‘i County,0.43622688915431057,0.21431636419691655,0.8187786525350167,1.35931837153747,3.886912307127797
2011,Hanalei,1.1112179688578472,0.8895942989641553,Kaua‘i County,0.9923442531099479,0.707090866851144,1.5932262120127154,1.7064769292914272,0.6829233160602588
2011,Kapaʻa,1.0082928984796156,0.994280950049615,Kaua‘i County,2.024504974960658,1.021821499459853,1.5205183171337464,2.2393260500428096,1.2057516966349286
2011,Kaumakani-Hanapēpē,0.9868692760224785,1.0125586601884164,Kaua‘i County,0.9543028033018645,1.020519103456321,0,1.283918159096013,0.1541452389228084
2011,Kekaha-Waimea,0.9883134480269395,1.0095928713568796,Kaua‘i County,2.632877950436735,1.7506534575071124,1.2612110160925734,1.823662644611387,0.9460635309803284
2011,Kōloa-Poʻipū,0.9521717648634607,1.0487804346511393,Kaua‘i County,0.9490639387074374,0.9620873629126351,3.8066136653118394,0.8736852412029575,0.5011569062106545
2011,Līhuʻe,0.9998396270668373,0.9988061071237655,Kaua‘i County,0.9734839303360779,0.532986697789152,4.086749310980879,1.6536263494753616,7.162717202331029
2011,Puhi-Hanamāʻulu,0.8631940908801224,1.1448534549712435,Kaua‘i County,0.14209000311725337,0.07656706823438646,0.7392846458636668,0.2771422306583314,0.055455449743499675
2011,Wailua-Anahola,0.9526456498952977,1.0477953368370285,Kaua‘i County,0.2026358149587707,0.10102689286028242,0.2569876987295749,0.30278056923224106,0.132186797577893
2011,East Molokaʻi,1.0796691540433272,0.923246784704048,Maui County,0.6321928080340043,0.6895641723939067,1.3282485984640586,1.2803976073773975,2.8467142020074476
2011,Haʻikū-Paʻuwela,0.981953605001396,1.0165599883933183,Maui County,0.6746916412933043,0.677086623109135,0.32712865512758493,1.0161072821357988,0.035055251999884796
2011,Hāna,1.062303466327375,0.9328805388723559,Maui County,1.8766264897939773,1.519950089800561,3.134508015488911,2.6858536833047153,0.6382010170191617
2011,Kahului,0.9035129103551343,1.0986090237737647,Maui County,0.22206181370875527,0.1577660638382335,0.9987275041533502,0.5482313401441508,0.19531895209147307
2011,Kīhei,0.9751764413409836,1.0260534572348383,Maui County,0.27159744022117266,0.31557741322147587,0.5324899898989343,0.5703407799102501,2.4194230261453447
2011,Kula,0.9322741588452012,1.069703963808462,Maui County,0.4606818885992232,0.36497694718256707,0,0.8731015196205502,0.28178286360743976
2011,Lahaina,0.9303429068690677,1.070753041147131,Maui County,0.7527484928133165,0.33711915613250387,0.9429338560309272,0.7238047234875675,4.863642828812422
2011,Lānaʻi,1.0349640026373506,0.9620265250404224,Maui County,0.24943603706862297,0.2598662320145951,1.820007689025194,1.267096110152811,1.657779079234471
2011,Makawao-Pāʻia,1.0335608192515924,0.9672513204636105,Maui County,1.2262528290666992,1.6893074284342815,0.2987015762487204,0.815831878280683,0.032008993526062235
2011,Spreckelsville,0.874454427272823,1.0860068185767147,Maui County,0.36997429444445107,0.2627935647516103,10.189687063927215,1.0913996865800704,2.4022490671535364
2011,Waiheʻe-Waikapū,0.8438524474077103,1.1638595528696312,Maui County,0.2794327306272638,0.29394513426825464,1.6322515830912938,1.0489657951947018,0
2011,Wailuku,1.0218765368799383,0.9898401075459952,Maui County,0.14888699309814393,0.15662076430012514,0.8413128402834338,0.555687936462502,0
2011,West Molokaʻi,0.9516191572635518,1.046667696531581,Maui County,0.11242158153453997,0.1451741718966888,1.2313700838963748,0.6594495564534734,0.2111266645706571
2012,Hilo,0.986146465543164,1.013301503132865,Hawai‘i County,0.9382736381031845,0.8573884842689585,0.5320962935888219,0.9118705592905829,0.27226894931758916
2012,Honokaʻa-Kukuihaele,1.0354042595200972,0.964090533251092,Hawai‘i County,0.31677688340396176,0.1601416441821843,0,1.2575394939757638,0.014801789909650925
2012,Kaʻū,0.9094426313105439,1.0859898531546754,Hawai‘i County,2.098297746964786,1.805117952278123,1.3113758032016396,1.3577721214055094,0.1405276138782432
2012,Keaʻau-Mountain View,0.9285277792282982,1.0679020295328197,Hawai‘i County,0.9346087993536654,0.7705125670289427,0,0.6833347513411526,0
2012,North Hilo,1.2248485322951796,0.8040290679284654,Hawai‘i County,0.7994314547893085,0.49838681048955835,0,0.8917827318501736,0.08922171902629786
2012,North Kohala,0.965279504788663,1.0309032711064596,Hawai‘i County,0.5029717068417182,0.271062057690434,1.0612110896748306,1.136644769418837,0.045487940798982045
2012,North Kona,1.0315425768686717,0.9703557070396734,Hawai‘i County,3.530066486275837,3.1434522657314314,0.9655589001648,2.9196074411477104,6.550429257185739
2012,Pāʻauhau-Paʻauilo,0.9638119349770339,1.0252469144596985,Hawai‘i County,1.3586158974472649,2.257434901446373,1.1297500190300986,1.2100556264427849,0
2012,Pāhoa-Kalapana,0.9620697355705653,1.0368976289039469,Hawai‘i County,1.9520351228885084,2.2089890518816007,0,1.3148513068161614,0.04047667309648335
2012,Pāpaʻikou-Wailea,1.0781281929412005,0.9190448432439694,Hawai‘i County,0.05698411358197772,0.05957636007111519,0,0.4301562539535972,0.024592332428692555
2012,South Kohala,0.920058537689469,1.0842885838125125,Hawai‘i County,0.7260489510138562,0.5202784303920636,0.9301664117090461,1.2752449159316412,0.3030182199093684
2012,South Kona,0.974117971298315,1.0223193052284638,Hawai‘i County,2.802691882535787,2.389781755373044,0.6057938039259789,2.6278636606146284,0.18825968678601482
2012,ʻEwa,0.9744891341772537,1.0253087479809855,Honolulu County,0.3775982949076451,0.5446968731143347,0.1162425430528179,0.2583486391093928,0.05190251031111638
2012,Honolulu,0.9959492090297164,1.0037651414793125,Honolulu County,3.229129628274727,4.875513957792675,0.18360192314965396,0.27873401122615343,0.318219531794751
2012,Koʻolauloa,0.988504229043073,1.0112621854900028,Honolulu County,0.5565672261375968,0.6086740145669595,0.15656174860686783,0.5030717067990975,0.043620788720006076
2012,Koʻolaupoko,0.9996120347869487,1.0002808118036148,Honolulu County,1.4174637976012328,2.1322102126228364,0.0543346814736913,0.4655754722711896,0.16186629608678085
2012,Wahiawā,0.9339526489298946,1.0632352711038369,Honolulu County,0.6598117017205704,0.9824506227997113,0.07867402905205818,0.24437251928362283,0
2012,Waialua,0.9995227334530786,0.9997452050886552,Honolulu County,0.9904517334700367,1.016643227767766,0,0.7786112892499438,2.944584516781134
2012,Waiʻanae,0.9774870945720346,1.0232394515672938,Honolulu County,1.4274534627329933,2.0262566073311166,0.26955574766823803,0.6351762574973222,0.5603828465866049
2012,ʻEleʻele-Kalāheo,0.9065407705668042,1.0972749800359258,Kaua‘i County,0.4299071945069549,0.39580655404362297,0.4069553190915657,1.3076483252912199,3.5585362471173134
2012,Hanalei,1.1210582048917375,0.8817859477506768,Kaua‘i County,0.8156541944855229,0.4966341429871348,1.5792417814202362,1.5646360647718225,1.446935748043395
2012,Kapaʻa,0.9856508317465592,1.0171210459751712,Kaua‘i County,2.3613212861595043,1.7560158333394067,1.5554468574193834,2.249116360098607,1.4084660822797865
2012,Kaumakani-Hanapēpē,0.9991426220521026,1.0001206119685038,Kaua‘i County,1.776504481535727,1.961740289793596,0,1.5217761484219605,0.13533489129507864
2012,Kekaha-Waimea,1.0039507098828693,0.9938677457974959,Kaua‘i County,4.895440424427701,2.965233745562906,1.241566761023521,1.9282398640126368,1.5965621486313686
2012,Kōloa-Poʻipū,0.9828259627515615,1.0159676621432319,Kaua‘i County,1.3914612614775963,1.582168626913936,3.6875176694133787,1.2413142158763852,0.34999534300840324
2012,Līhuʻe,1.0540564197572782,0.9474311281526936,Kaua‘i County,1.2322616295192115,0.747155858662239,3.015087976903815,1.5685697820610442,6.554277115265098
2012,Puhi-Hanamāʻulu,0.9035264927397391,1.0937485116021817,Kaua‘i County,0.19127264006523195,0.12369371369989562,0.706283828329391,0.264770919752764,0.03027427550588266
2012,Wailua-Anahola,0.9361617494711664,1.0662448892796739,Kaua‘i County,0.24109519456155876,0.17675287458836006,0.2615127314858105,0.3361220961800268,0.0728619337117891
2012,East Molokaʻi,0.9755808668053165,1.0217350621573043,Maui County,0.7357358189347235,0.8582381277320427,2.2049112760874507,2.0467565547596,2.7880954128204674
2012,Haʻikū-Paʻuwela,1.072242332855989,0.9309600274296563,Maui County,1.1602461521194325,1.4286343578442147,0.29958261807439984,0.8663698938484009,0.14125498796900054
2012,Hāna,1.0168295767068853,0.9746006253741878,Maui County,3.4246558601325865,3.3219689968454458,1.637344411581588,2.455223631786182,0.8071093519722227
2012,Kahului,0.9339994958492273,1.062750007233742,Maui County,0.34146299027182536,0.3399851166690172,0.8453625772672106,0.5950120874099474,0.2148263613854194
2012,Kīhei,1.0046560268174922,0.9959460077366272,Maui County,0.32653721525854884,0.35742332754626044,0.5168651538161694,0.5536052910003245,1.7474756132389153
2012,Kula,1.0025023041898096,0.9947681937435946,Maui County,0.7961099792728188,0.7388333976973875,0,0.7857467453829704,0.08385381813873892
2012,Lahaina,0.9155804396924818,1.0880223755836471,Maui County,0.7797120696876149,0.4786005907601323,0.9581416960651414,0.6670618057001703,5.640273953597208
2012,Lānaʻi,1.0256911221255007,0.9707237610498284,Maui County,0.14761302114897198,0.2155576579607557,1.8364615360988155,1.573601647611752,1.653086687951283
2012,Makawao-Pāʻia,0.9860058437241724,1.013901767005461,Maui County,1.341108988771447,2.0142920015381844,0.4696618894071259,0.9222522709523114,0.013421113790301366
2012,Spreckelsville,0.7527664762933155,1.2615643118052815,Maui County,0.6829799253116118,0.6800836886763705,11.836892113732633,1.2678289590211287,1.7758252671776604
2012,Waiheʻe-Waikapū,0.9308520606125225,1.0550211830289091,Maui County,0.3249578828819866,0.35224403579407476,1.479611514216579,0.8980455126399661,0
2012,Wailuku,1.022281502750893,0.9890912964998807,Maui County,0.19086264446980888,0.20688764685267952,0.700563657530263,0.5402603289502084,0
2012,West Molokaʻi,0.9397099822697413,1.0599323960519813,Maui County,0.08661507543024376,0.062360919265328836,1.2469755654531693,0.4006841621642709,0.08017587346805538
2013,Hilo,0.9713977073963018,1.0286864930369646,Hawai‘i County,0.9122949455842184,0.8602927394558567,0.5401751283961783,0.846161842153569,0.2735085473533123
2013,Honokaʻa-Kukuihaele,1.023594438522774,0.9752138320594028,Hawai‘i County,0.30188554749614477,0.07760697694611264,0,1.2720484920296857,0.014972567147216927
2013,Kaʻū,0.9509808113740698,1.038553493397919,Hawai‘i County,1.7851190296038622,1.747612769260194,1.2540945171577529,1.43278811751007,0.17022647940253485
2013,Keaʻau-Mountain View,0.9702393888837472,1.021906884904181,Hawai‘i County,1.1916486856347273,1.1840049326913107,0,0.6431834133310215,0.006434967575240076
2013,North Hilo,1.18811855758137,0.8288695843387951,Hawai‘i County,0.7205491111164569,0.6858909308877343,0,0.9193344019385988,0.030659409443407407
2013,North Kohala,1.07020118720042,0.9298343229587673,Hawai‘i County,0.5021017711608011,0.25793102766543063,0.9571707865185834,1.2815112596884792,0.020514169374640425
2013,North Kona,0.9933617336150518,1.0076505678863836,Hawai‘i County,3.4356964390574856,3.132319485970664,1.0797978168453743,2.9905148111622606,6.319507138392988
2013,Pāʻauhau-Paʻauilo,1.0440856801250438,0.9464601360050282,Hawai‘i County,0.6923171359074755,0.41884440490871655,1.0429325267340381,1.3404803037727346,0
2013,Pāhoa-Kalapana,0.9869800905304027,1.0107276341771758,Hawai‘i County,1.7587673439771132,2.1578767180039455,0,1.1830764093157677,0.046030941440246574
2013,Pāpaʻikou-Wailea,1.0639836496321504,0.9312625738040813,Hawai‘i County,0.06950412987239447,0.06610745161702454,0,0.5604103634682585,0.024919261533673884
2013,South Kohala,0.9711196853761209,1.0272367355738468,Hawai‘i County,0.66701661997302,0.4571189820564981,0.8812239855534856,1.1326364503782573,0.28329706192251836
2013,South Kona,1.0073016282690137,0.9886509608196,Hawai‘i County,2.1597665283237766,1.8848679820106293,0.5858430187574795,2.666816705190244,0.16950383514779263
2013,ʻEwa,0.9882742404265069,1.0110070475553155,Honolulu County,0.4645852925462289,0.5779277089423362,0.12417287036515061,0.24962965540708051,0.05547753619023669
2013,Honolulu,0.9954497890270476,1.004251443296288,Honolulu County,3.4123879262311494,4.574177373146065,0.1437580731917155,0.27459191887634554,0.3324095319142153
2013,Koʻolauloa,1.005265146120725,0.9944012229801217,Honolulu County,1.1071397939581842,1.2897907941850473,0.1539513655595616,0.49468389860727524,0.013197997267498603
2013,Koʻolaupoko,1.0135384202921496,0.9865336752468136,Honolulu County,1.3296923515821646,1.627658316503914,0.08038191877125532,0.43334823637178677,0.15734471956079485
2013,Wahiawā,1.0125035145003796,0.9807485833278784,Honolulu County,0.48744253537246335,0.9311082431745746,0.07257043271941045,0.19432232196148713,0
2013,Waialua,0.9728621402627983,1.0278257136578832,Honolulu County,0.8489296698227844,0.7411907951664894,0,0.7737979737033837,2.813725516996249
2013,Waiʻanae,0.9781955276439819,1.0212940463039109,Honolulu County,1.1313308250161251,1.455893643494048,0.33630407953008007,0.5979477004379616,0.5059804625656612
2013,ʻEleʻele-Kalāheo,0.9791859938293315,1.0158689147466744,Kaua‘i County,0.3475362141857692,0.2762530780580471,0.3767635872928874,1.2106348084038576,2.414374379640195
2013,Hanalei,1.0673806660718816,0.9261481539986366,Kaua‘i County,2.6218375115149346,3.362336417050142,2.073365798581458,1.5989371936787193,1.1198013144233587
2013,Kapaʻa,1.0299605766983997,0.9733635633212341,Kaua‘i County,2.2074508688426633,1.6429286538082468,1.116397578099688,2.232074243559994,1.3877504630275388
2013,Kaumakani-Hanapēpē,1.0492375174015938,0.952370761790967,Kaua‘i County,1.9382948178181914,2.2142784597199228,0,1.7711470683454642,0.14498263104189088
2013,Kekaha-Waimea,1.00771155327266,0.9901585556246121,Kaua‘i County,2.971298210864698,1.9844298026848182,1.2369331388917104,1.7885577656468015,1.603858687576622
2013,Kōloa-Poʻipū,0.9737820721153814,1.025403363159422,Kaua‘i County,1.2134922441427365,1.4089964944408404,3.7217651331555617,1.5375798015597846,0.31906080456918356
2013,Līhuʻe,0.9523999955385035,1.0485573878571066,Kaua‘i County,1.147472418502074,0.836377415353029,3.8136118739935,1.7359947171026842,7.008662084764717
2013,Puhi-Hanamāʻulu,0.9297729802139435,1.0628732130185343,Kaua‘i County,0.15870463973611124,0.12828777081181564,0.6863462232561756,0.25729673252820734,0.05883933311788927
2013,Wailua-Anahola,0.9702959133230744,1.0287353527467966,Kaua‘i County,0.23523589712224097,0.17216848615876265,0.25231294941080756,0.3783472266993859,0.06489112283779162
2013,East Molokaʻi,0.9636871227810855,1.0342894627320158,Maui County,0.8029729969518318,1.423857609133862,2.2320037585430312,1.7531510087769417,3.3166642048195825
2013,Haʻikū-Paʻuwela,1.0699978605141864,0.9329128421325027,Maui County,0.8063831955800199,0.9707883088089467,0.3002110309117569,0.9003423043936856,0.07720979425445539
2013,Hāna,0.9962074084773078,0.994775479084163,Maui County,2.626937878250995,2.8384234441614096,1.6712384844125434,3.2220621316002154,0.4298175806784541
2013,Kahului,0.9431703387197603,1.052416369971062,Maui County,0.2785850948718789,0.2887026383629551,1.0763263352890464,0.5379894077433883,0.3998439754583169
2013,Kīhei,1.014015259213602,0.9867535321833942,Maui County,0.26740264260561664,0.29653817039399677,0.6401181788453011,0.5073584050245762,1.4322708795005472
2013,Kula,0.9725269114891009,1.0254291299849911,Maui County,0.520397557202707,0.5768289820756316,0,0.701969824749439,0.07563357955716736
2013,Lahaina,0.9693069753575005,1.0277156835959937,Maui County,0.4284062930261206,0.2988608609113699,1.0558730062485688,0.6300880340029479,3.607799077186246
2013,Lānaʻi,0.9915912497935494,1.0041061166334424,Maui County,0.1742057532588965,0.4219451561161003,0.949807933781752,1.017322784718006,1.6488658138996513
2013,Makawao-Pāʻia,0.9717393423627901,1.0287872629036796,Maui County,1.4728719086022422,2.2691225190781195,0.47655718251438267,1.0378786484332494,0.0034045386089589236
2013,Spreckelsville,0.9961420843386803,0.9533412128983092,Maui County,0.42527165056801164,0.44072218468920127,8.944924154986213,0.9580752929886236,7.093211155866777
2013,Waiheʻe-Waikapū,0.9929671957841837,0.9890242632094797,Maui County,0.3111261071598679,0.35951625854272734,1.3870543171244618,0.7428248968081081,0
2013,Wailuku,1.0301059424862848,0.98157832604422,Maui County,0.19345181911506068,0.2235390964170097,0.695242293240637,0.4765836469556861,0
2013,West Molokaʻi,1.0420546175746228,0.9558318928683046,Maui County,0.11731028885206939,0.03376654086944149,2.249009500853533,0.481775004603395,0.2169043719306433
2014,Hilo,0.9711268976886044,1.0289733548587818,Hawai‘i County,0.847774450407369,0.9207652685946264,0.5403257643537943,0.8536319740370256,0.24752912146288147
2014,Honokaʻa-Kukuihaele,1.0220046534155902,0.9767308313537174,Hawai‘i County,0.29928078594968444,0.14185860659206426,0,0.8243705630352792,0.014995857798826027
2014,Kaʻū,0.9682782583872791,1.0200006405363315,Hawai‘i County,2.100530960417696,2.174808084857922,0.41056373698903065,1.7589907583039415,0.18478400878732204
2014,Keaʻau-Mountain View,1.0490983245611247,0.9450918834431471,Hawai‘i County,1.220162849184251,1.2026052466395003,0,0.6344921715342584,0
2014,North Hilo,1.0245565752278296,0.961191757181079,Hawai‘i County,0.5527460368978794,0.5565965072157362,0,0.5330492674321345,0.07110786109277596
2014,North Kohala,1.0654837781348858,0.9339511466787375,Hawai‘i County,0.5564837023599138,0.3164751378460726,0.9614086405527288,0.8752858858527317,0.020604995438981217
2014,North Kona,0.9850153829520872,1.016188713755579,Hawai‘i County,3.029813652535874,2.3200706101523147,1.3222931349414515,2.732597357164901,7.121550658382069
2014,Pāʻauhau-Paʻauilo,1.1135991685158457,0.887379860434528,Hawai‘i County,0.5449052946551427,0.3988759630393336,0.9778302174886132,1.1520706627274873,0
2014,Pāhoa-Kalapana,0.9968864391565612,1.0006837416233652,Hawai‘i County,2.1638204895321635,2.6014135605075364,0,1.3665398100073647,0.06510502667034232
2014,Pāpaʻikou-Wailea,1.007012590164713,0.9839481271406368,Hawai‘i County,0.11272404215810196,0.07485712564374072,0,0.7236963587030096,0.026329051946014544
2014,South Kohala,0.9887319314539061,1.008938604707613,Hawai‘i County,0.6266648048150222,0.47119537421279206,1.0386321286452527,1.2793299640492888,0.43036108520303495
