"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Reef",2004.32865731463,20.1150245240234,1.88562995114468,NA,NA,NA,NA
"Reef",2004.3627254509,20.1000750787815,1.87561745634222,NA,NA,NA,NA
"Reef",2004.39679358717,20.0850859493698,1.86571995445846,NA,NA,NA,NA
"Reef",2004.43086172345,20.0700567782738,1.85593716631765,NA,NA,NA,NA
"Reef",2004.46492985972,20.0549872079784,1.84626879770243,NA,NA,NA,NA
"Reef",2004.49899799599,20.0398768809686,1.83671453926295,NA,NA,NA,NA
"Reef",2004.53306613226,20.0247254397295,1.82727406654927,NA,NA,NA,NA
"Reef",2004.56713426854,20.0095325267461,1.81794704017223,NA,NA,NA,NA
"Reef",2004.60120240481,19.9942977845036,1.80873310609607,NA,NA,NA,NA
"Reef",2004.63527054108,19.9790208554869,1.79963189606856,NA,NA,NA,NA
"Reef",2004.66933867735,19.9637013821811,1.79064302819227,NA,NA,NA,NA
"Reef",2004.70340681363,19.9483390070714,1.78176610764074,NA,NA,NA,NA
"Reef",2004.7374749499,19.9329333726427,1.77300072752481,NA,NA,NA,NA
"Reef",2004.77154308617,19.9174841213799,1.76434646991235,NA,NA,NA,NA
"Reef",2004.80561122244,19.9019908957685,1.75580290700598,NA,NA,NA,NA
"Reef",2004.83967935872,19.8864533382932,1.74736960248167,NA,NA,NA,NA
"Reef",2004.87374749499,19.8708710914391,1.7390461129933,NA,NA,NA,NA
"Reef",2004.90781563126,19.8552437976913,1.73083198984602,NA,NA,NA,NA
"Reef",2004.94188376754,19.839571099535,1.72272678084157,NA,NA,NA,NA
"Reef",2004.97595190381,19.8238526394551,1.71473003229992,NA,NA,NA,NA
"Reef",2005.01002004008,19.8080880645912,1.70684129405992,NA,NA,NA,NA
"Reef",2005.04408817635,19.7922773999676,1.69906034515492,NA,NA,NA,NA
"Reef",2005.07815631263,19.7764213214049,1.69138735077655,NA,NA,NA,NA
"Reef",2005.1122244489,19.7605205690696,1.68382249940318,NA,NA,NA,NA
"Reef",2005.14629258517,19.7445758831288,1.67636595665738,NA,NA,NA,NA
"Reef",2005.18036072144,19.7285880037492,1.66901785834336,NA,NA,NA,NA
"Reef",2005.21442885772,19.7125576710973,1.66177830382971,NA,NA,NA,NA
"Reef",2005.24849699399,19.69648562534,1.65464734979668,NA,NA,NA,NA
"Reef",2005.28256513026,19.6803726066442,1.64762500436872,NA,NA,NA,NA
"Reef",2005.31663326653,19.6642193551764,1.64071122165158,NA,NA,NA,NA
"Reef",2005.35070140281,19.6480266111035,1.63390589669492,NA,NA,NA,NA
"Reef",2005.38476953908,19.6317951145922,1.62720886089957,NA,NA,NA,NA
"Reef",2005.41883767535,19.6155256058093,1.62061987788957,NA,NA,NA,NA
"Reef",2005.45290581162,19.5992188249215,1.61413863986745,NA,NA,NA,NA
"Reef",2005.4869739479,19.5828755120955,1.6077647644727,NA,NA,NA,NA
"Reef",2005.52104208417,19.5664964074982,1.60149779216125,NA,NA,NA,NA
"Reef",2005.55511022044,19.5500822512963,1.59533718412362,NA,NA,NA,NA
"Reef",2005.58917835671,19.5336337836566,1.5892823207597,NA,NA,NA,NA
"Reef",2005.62324649299,19.5171517447456,1.58333250072627,NA,NA,NA,NA
"Reef",2005.65731462926,19.5006368747304,1.57748694057345,NA,NA,NA,NA
"Reef",2005.69138276553,19.4840899137775,1.5717447749847,NA,NA,NA,NA
"Reef",2005.7254509018,19.4675116020537,1.56610505763541,NA,NA,NA,NA
"Reef",2005.75951903808,19.4509026797259,1.56056676268301,NA,NA,NA,NA
"Reef",2005.79358717435,19.4342638869607,1.55512878690098,NA,NA,NA,NA
"Reef",2005.82765531062,19.4175959639249,1.54978995246911,NA,NA,NA,NA
"Reef",2005.86172344689,19.4008996507851,1.54454901043001,NA,NA,NA,NA
"Reef",2005.89579158317,19.3841756877084,1.53940464482236,NA,NA,NA,NA
"Reef",2005.92985971944,19.3674248148613,1.53435547749907,NA,NA,NA,NA
"Reef",2005.96392785571,19.3506477724106,1.5294000736393,NA,NA,NA,NA
"Reef",2005.99799599198,19.333845300523,1.52453694796109,NA,NA,NA,NA
"Reef",2006.03206412826,19.3170181465146,1.51976467949946,NA,NA,NA,NA
"Reef",2006.06613226453,19.3001670918288,1.51508233563659,NA,NA,NA,NA
"Reef",2006.1002004008,19.2832929280814,1.51048913225508,NA,NA,NA,NA
"Reef",2006.13426853707,19.2663964468902,1.50598428078973,NA,NA,NA,NA
"Reef",2006.16833667335,19.2494784398725,1.50156698517138,NA,NA,NA,NA
"Reef",2006.20240480962,19.2325396986459,1.49723643902027,NA,NA,NA,NA
"Reef",2006.23647294589,19.2155810148282,1.49299182307057,NA,NA,NA,NA
"Reef",2006.27054108216,19.1986031800366,1.48883230283358,NA,NA,NA,NA
"Reef",2006.30460921844,19.1816069858889,1.48475702650766,NA,NA,NA,NA
"Reef",2006.33867735471,19.1645932240024,1.48076512314155,NA,NA,NA,NA
"Reef",2006.37274549098,19.147562685995,1.47685570105821,NA,NA,NA,NA
"Reef",2006.40681362725,19.130516163484,1.47302784654536,NA,NA,NA,NA
"Reef",2006.44088176353,19.1134544480868,1.46928062281941,NA,NA,NA,NA
"Reef",2006.4749498998,19.0963783314214,1.4656130692682,NA,NA,NA,NA
"Reef",2006.50901803607,19.0792886051051,1.46202420097797,NA,NA,NA,NA
"Reef",2006.54308617234,19.0621860607555,1.45851300855014,NA,NA,NA,NA
"Reef",2006.57715430862,19.0450714899899,1.45507845821208,NA,NA,NA,NA
"Reef",2006.61122244489,19.0279456844262,1.45171949222674,NA,NA,NA,NA
"Reef",2006.64529058116,19.0108094356819,1.44843502960462,NA,NA,NA,NA
"Reef",2006.67935871743,18.9936635353743,1.44522396712225,NA,NA,NA,NA
"Reef",2006.71342685371,18.9765087751213,1.44208518065022,NA,NA,NA,NA
"Reef",2006.74749498998,18.9593459465402,1.43901752679356,NA,NA,NA,NA
"Reef",2006.78156312625,18.9421758412487,1.43601984484737,NA,NA,NA,NA
"Reef",2006.81563126253,18.9249992508641,1.43309095906971,NA,NA,NA,NA
"Reef",2006.8496993988,18.9078169670042,1.43022968127401,NA,NA,NA,NA
"Reef",2006.88376753507,18.8906297812866,1.42743481374214,NA,NA,NA,NA
"Reef",2006.91783567134,18.8734384853287,1.42470515246016,NA,NA,NA,NA
"Reef",2006.95190380762,18.8562438707479,1.4220394906773,NA,NA,NA,NA
"Reef",2006.98597194389,18.8390467291621,1.41943662278949,NA,NA,NA,NA
"Reef",2007.02004008016,18.8218478328703,1.41689537873053,NA,NA,NA,NA
"Reef",2007.05410821643,18.8046476512013,1.41441506880642,NA,NA,NA,NA
"Reef",2007.08817635271,18.7874464129316,1.41199537688556,NA,NA,NA,NA
"Reef",2007.12224448898,18.7702443402113,1.40963598547181,NA,NA,NA,NA
"Reef",2007.15631262525,18.7530416551905,1.40733655841382,NA,NA,NA,NA
"Reef",2007.19038076152,18.7358385800192,1.40509673447292,NA,NA,NA,NA
"Reef",2007.2244488978,18.7186353368478,1.40291612137277,NA,NA,NA,NA
"Reef",2007.25851703407,18.7014321478263,1.40079429034113,NA,NA,NA,NA
"Reef",2007.29258517034,18.6842292351047,1.39873077115412,NA,NA,NA,NA
"Reef",2007.32665330661,18.6670268208333,1.39672504769229,NA,NA,NA,NA
"Reef",2007.36072144289,18.6498251271623,1.39477655401716,NA,NA,NA,NA
"Reef",2007.39478957916,18.6326243762416,1.39288467097684,NA,NA,NA,NA
"Reef",2007.42885771543,18.6154247902214,1.39104872334794,NA,NA,NA,NA
"Reef",2007.4629258517,18.598226591252,1.3892679775208,NA,NA,NA,NA
"Reef",2007.49699398798,18.5810300014834,1.3875416397342,NA,NA,NA,NA
"Reef",2007.53106212425,18.5638352430656,1.38586885486498,NA,NA,NA,NA
"Reef",2007.56513026052,18.546642538149,1.38424870577752,NA,NA,NA,NA
"Reef",2007.59919839679,18.5294521088837,1.38268021323688,NA,NA,NA,NA
"Reef",2007.63326653307,18.5122641774196,1.38116233638937,NA,NA,NA,NA
"Reef",2007.66733466934,18.4950789659069,1.379693973813,NA,NA,NA,NA
"Reef",2007.70140280561,18.477896696496,1.37827396514014,NA,NA,NA,NA
"Reef",2007.73547094188,18.4607175913367,1.3769010932537,NA,NA,NA,NA
"Reef",2007.76953907816,18.4435418725792,1.37557408705796,NA,NA,NA,NA
"Reef",2007.80360721443,18.4263697623738,1.37429162482445,NA,NA,NA,NA
"Reef",2007.8376753507,18.4092014828706,1.37305233811267,NA,NA,NA,NA
"Reef",2007.87174348697,18.3920372562196,1.37185481626539,NA,NA,NA,NA
"Reef",2007.90581162325,18.3748773045708,1.37069761147769,NA,NA,NA,NA
"Reef",2007.93987975952,18.3577218500747,1.36957924443865,NA,NA,NA,NA
"Reef",2007.97394789579,18.3405711148813,1.36849821054422,NA,NA,NA,NA
"Reef",2008.00801603206,18.3234253204803,1.36745298868461,NA,NA,NA,NA
"Reef",2008.04208416834,18.3062845954691,1.36644233002511,NA,NA,NA,NA
"Reef",2008.07615230461,18.2891488805754,1.36546556146548,NA,NA,NA,NA
"Reef",2008.11022044088,18.2720180938635,1.36452208908144,NA,NA,NA,NA
"Reef",2008.14428857715,18.2548921533972,1.3636113255307,NA,NA,NA,NA
"Reef",2008.17835671343,18.2377709772412,1.36273268615135,NA,NA,NA,NA
"Reef",2008.2124248497,18.2206544834595,1.36188558537513,NA,NA,NA,NA
"Reef",2008.24649298597,18.2035425901161,1.3610694334589,NA,NA,NA,NA
"Reef",2008.28056112224,18.1864352152756,1.36028363353722,NA,NA,NA,NA
"Reef",2008.31462925852,18.1693322770019,1.35952757899889,NA,NA,NA,NA
"Reef",2008.34869739479,18.1522336933593,1.35880065118977,NA,NA,NA,NA
"Reef",2008.38276553106,18.1351393824119,1.35810221744435,NA,NA,NA,NA
"Reef",2008.41683366733,18.1180492622241,1.35743162944777,NA,NA,NA,NA
"Reef",2008.45090180361,18.10096325086,1.35678822193013,NA,NA,NA,NA
"Reef",2008.48496993988,18.0838812663838,1.35617131169475,NA,NA,NA,NA
"Reef",2008.51903807615,18.0668032268596,1.35558019698129,NA,NA,NA,NA
"Reef",2008.55310621242,18.0497290503518,1.35501415716517,NA,NA,NA,NA
"Reef",2008.5871743487,18.0326586549245,1.3544724527939,NA,NA,NA,NA
"Reef",2008.62124248497,18.0155919586418,1.35395432596103,NA,NA,NA,NA
"Reef",2008.65531062124,17.9985288795681,1.35345900101834,NA,NA,NA,NA
"Reef",2008.68937875751,17.9814693357674,1.35298568562641,NA,NA,NA,NA
"Reef",2008.72344689379,17.9644132453041,1.35253357214391,NA,NA,NA,NA
"Reef",2008.75751503006,17.9473605262422,1.35210183935557,NA,NA,NA,NA
"Reef",2008.79158316633,17.9303110966461,1.35168965453887,NA,NA,NA,NA
"Reef",2008.82565130261,17.9132648745799,1.35129617586923,NA,NA,NA,NA
"Reef",2008.85971943888,17.8962217781077,1.35092055516351,NA,NA,NA,NA
"Reef",2008.89378757515,17.879181725294,1.35056194096167,NA,NA,NA,NA
"Reef",2008.92785571142,17.8621446342027,1.35021948194606,NA,NA,NA,NA
"Reef",2008.9619238477,17.8451104228981,1.34989233069836,NA,NA,NA,NA
"Reef",2008.99599198397,17.8280790094443,1.34957964779353,NA,NA,NA,NA
"Reef",2009.03006012024,17.8110503044571,1.3492807149724,NA,NA,NA,NA
"Reef",2009.06412825651,17.7940241760266,1.34899544577956,NA,NA,NA,NA
"Reef",2009.09819639279,17.7770004771759,1.34872397122929,NA,NA,NA,NA
"Reef",2009.13226452906,17.7599790609105,1.34846641120692,NA,NA,NA,NA
"Reef",2009.16633266533,17.7429597802358,1.34822286753128,NA,NA,NA,NA
"Reef",2009.2004008016,17.7259424881571,1.34799341780012,NA,NA,NA,NA
"Reef",2009.23446893788,17.7089270376796,1.34777810976151,NA,NA,NA,NA
"Reef",2009.26853707415,17.691913281809,1.34757695621314,NA,NA,NA,NA
"Reef",2009.30260521042,17.6749010735505,1.34738993043146,NA,NA,NA,NA
"Reef",2009.33667334669,17.6578902659094,1.34721696213213,NA,NA,NA,NA
"Reef",2009.37074148297,17.6408807118914,1.34705793396323,NA,NA,NA,NA
"Reef",2009.40480961924,17.6238722645016,1.34691267853253,NA,NA,NA,NA
"Reef",2009.43887775551,17.6068647767455,1.34678097596961,NA,NA,NA,NA
"Reef",2009.47294589178,17.5898581016283,1.34666255202373,NA,NA,NA,NA
"Reef",2009.50701402806,17.5728520921557,1.34655707669794,NA,NA,NA,NA
"Reef",2009.54108216433,17.5558466013329,1.34646416341957,NA,NA,NA,NA
"Reef",2009.5751503006,17.5388414821652,1.34638336874729,NA,NA,NA,NA
"Reef",2009.60921843687,17.5218365876582,1.34631419261436,NA,NA,NA,NA
"Reef",2009.64328657315,17.5048317708171,1.34625607910778,NA,NA,NA,NA
"Reef",2009.67735470942,17.4878268846473,1.34620841778257,NA,NA,NA,NA
"Reef",2009.71142284569,17.4708217821542,1.34617054551041,NA,NA,NA,NA
"Reef",2009.74549098196,17.4538163163432,1.34614174886164,NA,NA,NA,NA
"Reef",2009.77955911824,17.4368103402198,1.34612126701951,NA,NA,NA,NA
"Reef",2009.81362725451,17.4198037067891,1.34610829522537,NA,NA,NA,NA
"Reef",2009.84769539078,17.4027962690567,1.34610198875368,NA,NA,NA,NA
"Reef",2009.88176352705,17.385787880028,1.34610146741536,NA,NA,NA,NA
"Reef",2009.91583166333,17.3687783927083,1.34610582058828,NA,NA,NA,NA
"Reef",2009.9498997996,17.3517676601028,1.3461141127737,NA,NA,NA,NA
"Reef",2009.98396793587,17.3347555352173,1.34612538967753,NA,NA,NA,NA
"Reef",2010.01803607214,17.3177418650294,1.34613870833387,NA,NA,NA,NA
"Reef",2010.05210420842,17.3007263753071,1.34615359517,NA,NA,NA,NA
"Reef",2010.08617234469,17.2837086795621,1.3461700213226,NA,NA,NA,NA
"Reef",2010.12024048096,17.2666883870732,1.34618798072443,NA,NA,NA,NA
"Reef",2010.15430861723,17.2496651071192,1.34620746919911,NA,NA,NA,NA
"Reef",2010.18837675351,17.2326384489786,1.34622848035737,NA,NA,NA,NA
"Reef",2010.22244488978,17.2156080219303,1.34625100184327,NA,NA,NA,NA
"Reef",2010.25651302605,17.1985734352528,1.34627501193036,NA,NA,NA,NA
"Reef",2010.29058116232,17.1815342982248,1.34630047646793,NA,NA,NA,NA
"Reef",2010.3246492986,17.1644902201249,1.34632734617727,NA,NA,NA,NA
"Reef",2010.35871743487,17.1474408102321,1.34635555429804,NA,NA,NA,NA
"Reef",2010.39278557114,17.1303856778248,1.34638501458463,NA,NA,NA,NA
"Reef",2010.42685370741,17.1133244321817,1.34641561965259,NA,NA,NA,NA
"Reef",2010.46092184369,17.0962566825816,1.34644723967493,NA,NA,NA,NA
"Reef",2010.49498997996,17.0791820383032,1.34647972142836,NA,NA,NA,NA
"Reef",2010.52905811623,17.0621001086251,1.34651288768916,NA,NA,NA,NA
"Reef",2010.56312625251,17.0450105028259,1.3465465369788,NA,NA,NA,NA
"Reef",2010.59719438878,17.0279128301845,1.34658044365881,NA,NA,NA,NA
"Reef",2010.63126252505,17.0108066999795,1.346614358375,NA,NA,NA,NA
"Reef",2010.66533066132,16.9936917214894,1.3466480088507,NA,NA,NA,NA
"Reef",2010.6993987976,16.9765675039931,1.34668110102883,NA,NA,NA,NA
"Reef",2010.73346693387,16.9594336567693,1.34671332056252,NA,NA,NA,NA
"Reef",2010.76753507014,16.9422897890965,1.34674433465422,NA,NA,NA,NA
"Reef",2010.80160320641,16.9251355102535,1.34677379424294,NA,NA,NA,NA
"Reef",2010.83567134269,16.907970429519,1.34680133653955,NA,NA,NA,NA
"Reef",2010.86973947896,16.8907941561716,1.34682658790998,NA,NA,NA,NA
"Reef",2010.90380761523,16.87360629949,1.34684916710621,NA,NA,NA,NA
"Reef",2010.9378757515,16.856406468753,1.34686868884506,NA,NA,NA,NA
"Reef",2010.97194388778,16.8391942732393,1.34688476773474,NA,NA,NA,NA
"Reef",2011.00601202405,16.8219693220159,1.34689702342002,NA,NA,NA,NA
"Reef",2011.04008016032,16.8047311623488,1.34690533755736,NA,NA,NA,NA
"Reef",2011.07414829659,16.787479194166,1.346910199267,NA,NA,NA,NA
"Reef",2011.10821643287,16.7702127959073,1.34691217576464,NA,NA,NA,NA
"Reef",2011.14228456914,16.7529313460123,1.34691181678427,NA,NA,NA,NA
"Reef",2011.17635270541,16.7356342229213,1.34690964830775,NA,NA,NA,NA
"Reef",2011.21042084168,16.7183208050739,1.34690616681504,NA,NA,NA,NA
"Reef",2011.24448897796,16.70099047091,1.34690183405535,NA,NA,NA,NA
"Reef",2011.27855711423,16.6836425988694,1.34689707233945,NA,NA,NA,NA
"Reef",2011.3126252505,16.6662765673922,1.34689226035353,NA,NA,NA,NA
"Reef",2011.34669338677,16.6488917549181,1.34688772949504,NA,NA,NA,NA
"Reef",2011.38076152305,16.6314875398868,1.34688376073091,NA,NA,NA,NA
"Reef",2011.41482965932,16.6140633007386,1.34688058197861,NA,NA,NA,NA
"Reef",2011.44889779559,16.5966184159131,1.34687836601047,NA,NA,NA,NA
"Reef",2011.48296593186,16.5791522638502,1.34687722888158,NA,NA,NA,NA
"Reef",2011.51703406814,16.5616642229897,1.34687722888158,NA,NA,NA,NA
"Reef",2011.55110220441,16.5441536717716,1.34687836601047,NA,NA,NA,NA
"Reef",2011.58517034068,16.5266199886358,1.34688058197861,NA,NA,NA,NA
"Reef",2011.61923847695,16.509062552022,1.34688376073091,NA,NA,NA,NA
"Reef",2011.65330661323,16.4914807403701,1.34688772949504,NA,NA,NA,NA
"Reef",2011.6873747495,16.4738739321201,1.34689226035353,NA,NA,NA,NA
"Reef",2011.72144288577,16.4562415057118,1.34689707233945,NA,NA,NA,NA
"Reef",2011.75551102204,16.4385828395849,1.34690183405535,NA,NA,NA,NA
"Reef",2011.78957915832,16.4208973121796,1.34690616681504,NA,NA,NA,NA
"Reef",2011.82364729459,16.4031843019355,1.34690964830775,NA,NA,NA,NA
"Reef",2011.85771543086,16.3854431872927,1.34691181678427,NA,NA,NA,NA
"Reef",2011.89178356713,16.3676733466908,1.34691217576464,NA,NA,NA,NA
"Reef",2011.92585170341,16.3498741585698,1.346910199267,NA,NA,NA,NA
"Reef",2011.95991983968,16.3320450013697,1.34690533755736,NA,NA,NA,NA
"Reef",2011.99398797595,16.3141852535301,1.34689702342002,NA,NA,NA,NA
"Reef",2012.02805611222,16.2962943116884,1.34688476773474,NA,NA,NA,NA
"Reef",2012.0621242485,16.2783716972565,1.34686868884506,NA,NA,NA,NA
"Reef",2012.09619238477,16.2604169839836,1.34684916710621,NA,NA,NA,NA
"Reef",2012.13026052104,16.2424297457976,1.34682658790998,NA,NA,NA,NA
"Reef",2012.16432865731,16.2244095566271,1.34680133653955,NA,NA,NA,NA
"Reef",2012.19839679359,16.2063559904001,1.34677379424294,NA,NA,NA,NA
"Reef",2012.23246492986,16.1882686210446,1.34674433465422,NA,NA,NA,NA
"Reef",2012.26653306613,16.1701470224891,1.34671332056252,NA,NA,NA,NA
"Reef",2012.3006012024,16.1519907686616,1.34668110102883,NA,NA,NA,NA
"Reef",2012.33466933868,16.1337994334904,1.3466480088507,NA,NA,NA,NA
"Reef",2012.36873747495,16.1155725909034,1.346614358375,NA,NA,NA,NA
"Reef",2012.40280561122,16.0973098148291,1.34658044365881,NA,NA,NA,NA
"Reef",2012.43687374749,16.0790106791955,1.3465465369788,NA,NA,NA,NA
"Reef",2012.47094188377,16.0606747579308,1.34651288768916,NA,NA,NA,NA
"Reef",2012.50501002004,16.0423016249633,1.34647972142836,NA,NA,NA,NA
"Reef",2012.53907815631,16.0238908542211,1.34644723967493,NA,NA,NA,NA
"Reef",2012.57314629259,16.0054420196324,1.34641561965259,NA,NA,NA,NA
"Reef",2012.60721442886,15.9869546951253,1.34638501458463,NA,NA,NA,NA
"Reef",2012.64128256513,15.9684284546281,1.34635555429804,NA,NA,NA,NA
"Reef",2012.6753507014,15.949862872069,1.34632734617727,NA,NA,NA,NA
"Reef",2012.70941883768,15.9312575213759,1.34630047646793,NA,NA,NA,NA
"Reef",2012.74348697395,15.9126119764773,1.34627501193036,NA,NA,NA,NA
"Reef",2012.77755511022,15.8939258113014,1.34625100184327,NA,NA,NA,NA
"Reef",2012.81162324649,15.8751985997761,1.34622848035737,NA,NA,NA,NA
"Reef",2012.84569138277,15.8564299158297,1.34620746919911,NA,NA,NA,NA
"Reef",2012.87975951904,15.8376193333906,1.34618798072443,NA,NA,NA,NA
"Reef",2012.91382765531,15.8187664263867,1.3461700213226,NA,NA,NA,NA
"Reef",2012.94789579158,15.7998707687462,1.34615359517,NA,NA,NA,NA
"Reef",2012.98196392786,15.7809319343975,1.34613870833387,NA,NA,NA,NA
"Reef",2013.01603206413,15.7619495046841,1.34612538967753,NA,NA,NA,NA
"Reef",2013.0501002004,15.7429232575884,1.3461141127737,NA,NA,NA,NA
"Reef",2013.08416833667,15.7238531834172,1.34610582058828,NA,NA,NA,NA
"Reef",2013.11823647295,15.7047392830356,1.34610146741536,NA,NA,NA,NA
"Reef",2013.15230460922,15.6855815573087,1.34610198875369,NA,NA,NA,NA
"Reef",2013.18637274549,15.6663800071014,1.34610829522537,NA,NA,NA,NA
"Reef",2013.22044088176,15.6471346332788,1.34612126701951,NA,NA,NA,NA
"Reef",2013.25450901804,15.627845436706,1.34614174886164,NA,NA,NA,NA
"Reef",2013.28857715431,15.6085124182479,1.34617054551041,NA,NA,NA,NA
"Reef",2013.32264529058,15.5891355787696,1.34620841778258,NA,NA,NA,NA
"Reef",2013.35671342685,15.5697149191364,1.34625607910778,NA,NA,NA,NA
"Reef",2013.39078156313,15.550250440213,1.34631419261436,NA,NA,NA,NA
"Reef",2013.4248496994,15.5307421428646,1.34638336874729,NA,NA,NA,NA
"Reef",2013.45891783567,15.5111900279561,1.34646416341957,NA,NA,NA,NA
"Reef",2013.49298597194,15.4915940963527,1.34655707669794,NA,NA,NA,NA
"Reef",2013.52705410822,15.4719543489195,1.34666255202373,NA,NA,NA,NA
"Reef",2013.56112224449,15.4522707865213,1.34678097596961,NA,NA,NA,NA
"Reef",2013.59519038076,15.4325434100233,1.34691267853254,NA,NA,NA,NA
"Reef",2013.62925851703,15.4127722202906,1.34705793396323,NA,NA,NA,NA
"Reef",2013.66332665331,15.3929572181882,1.34721696213213,NA,NA,NA,NA
"Reef",2013.69739478958,15.373098404581,1.34738993043146,NA,NA,NA,NA
"Reef",2013.73146292585,15.3531957803342,1.34757695621314,NA,NA,NA,NA
"Reef",2013.76553106212,15.3332493463128,1.34777810976151,NA,NA,NA,NA
"Reef",2013.7995991984,15.3132591033818,1.34799341780012,NA,NA,NA,NA
"Reef",2013.83366733467,15.2932250524063,1.34822286753128,NA,NA,NA,NA
"Reef",2013.86773547094,15.2731471942514,1.34846641120692,NA,NA,NA,NA
"Reef",2013.90180360721,15.253025529782,1.34872397122929,NA,NA,NA,NA
"Reef",2013.93587174349,15.2328600598631,1.34899544577956,NA,NA,NA,NA
"Reef",2013.96993987976,15.2126507853601,1.3492807149724,NA,NA,NA,NA
"Reef",2014.00400801603,15.1923977071938,1.34957964779353,NA,NA,NA,NA
"Reef",2014.0380761523,15.1721008741648,1.34989233069836,NA,NA,NA,NA
"Reef",2014.07214428858,15.1517604702057,1.35021948194606,NA,NA,NA,NA
"Reef",2014.10621242485,15.1313767029183,1.35056194096167,NA,NA,NA,NA
"Reef",2014.14028056112,15.1109497799046,1.35092055516351,NA,NA,NA,NA
"Reef",2014.17434869739,15.0904799087663,1.35129617586923,NA,NA,NA,NA
"Reef",2014.20841683367,15.0699672971058,1.35168965453887,NA,NA,NA,NA
"Reef",2014.24248496994,15.0494121525248,1.35210183935557,NA,NA,NA,NA
"Reef",2014.27655310621,15.0288146826253,1.35253357214391,NA,NA,NA,NA
"Reef",2014.31062124249,15.0081750950094,1.35298568562641,NA,NA,NA,NA
"Reef",2014.34468937876,14.9874935972791,1.35345900101834,NA,NA,NA,NA
"Reef",2014.37875751503,14.9667703970362,1.35395432596103,NA,NA,NA,NA
"Reef",2014.4128256513,14.9460057018826,1.3544724527939,NA,NA,NA,NA
"Reef",2014.44689378758,14.9251997194205,1.35501415716517,NA,NA,NA,NA
"Reef",2014.48096192385,14.9043526572519,1.35558019698129,NA,NA,NA,NA
"Reef",2014.51503006012,14.8834647229785,1.35617131169475,NA,NA,NA,NA
"Reef",2014.54909819639,14.8625361242026,1.35678822193014,NA,NA,NA,NA
